Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Operating revenue of Manufacture of General Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),13992.30,10151.50,5883.30,,45808.60,40964.20,36868.40,33129.20,28908.30,25105.50,21285.00,16965.50,13455.60,10484.80,6398.40,,48985.40,43627.20,39130.10,35187.30,30914.80,26969.50,23163.30,18236.70,14205.80,10128.70,5951.30,,40850.50,35935.50,31802.00,28054.50,24209.60,20738.30,17233.40,13389.00,9974.80,6608.20,3577.20,,38829.70,34372.40,30729.90,27448.60,24146.70,21099.00,18142.50,14670.50,11564.70,8625.10,4845.40,,36842.40,32393.10,29234.00,27057.50,24002.20,21177.80,18219.40,14618.90,11466.20,8170.40,4955.90,,35551.20,33371.60,30641.50,27689.60,24938.90,22199.40,19170.50,15664.00,12262.40,9203.70,5609.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),2.5,1.9,6.3,,2.8,2.5,2.1,2.0,2.3,2.6,3.7,5.0,4.4,0.2,-3.9,,-2.2,-1.9,-1.8,-2.0,-2.6,-3.0,-3.7,-3.5,-3.0,2.7,5.9,,15.1,16.7,18.0,20.3,22.5,25.2,28.3,32.3,38.7,49.4,63.0,,3.2,2.5,1.8,0.8,-1.1,-3.1,-4.8,-8.2,-12.9,-22.4,-25.7,,3.9,4.6,3.7,3.5,4.1,4.3,4.0,5.3,6.0,11.1,4.3,,7.8,8.3,8.2,8.5,9.0,9.6,9.6,10.0,11.2,10.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Special Purpose Machinery Accumulated(100 million yuan),11122.20,8217.80,4794.60,,36745.10,32184.10,28838.10,25864.40,22480.50,19699.60,17106.30,13705.90,10970.90,8414.10,4878.60,,38076.90,33493.90,29745.80,26614.70,23113.10,20164.70,17336.80,13952.90,11080.60,8303.40,4874.10,,36563.50,32087.10,28861.00,26247.50,22988.40,20078.50,18190.80,14625.10,11551.60,8253.40,4661.00,,32726.50,28480.90,25075.90,22185.50,19155.30,16545.60,14000.30,10832.20,8097.80,5359.60,2751.00,,29473.30,26051.60,24043.00,21994.90,19667.80,17302.00,14913.90,12059.40,9577.00,7167.50,3960.30,,29920.00,27609.40,25153.00,22992.20,20740.60,18626.00,16290.10,13378.20,10642.90,7434.60,4481.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Special Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),11005.60,8161.50,4677.80,,36479.80,32084.20,28597.40,25625.40,22258.20,19387.70,16682.60,13331.80,10732.40,8327.50,4933.10,,37386.60,32750.50,29159.20,26158.50,22806.40,19891.90,17177.10,14051.40,11052.50,7927.40,4473.70,,32414.40,28155.10,24986.20,22349.40,19245.80,16602.60,14543.90,11249.80,8372.50,5509.10,2808.60,,30403.60,26530.30,23593.90,21094.40,18458.60,16138.60,13801.90,11085.90,8788.00,6558.50,3569.00,,27737.20,24217.20,22366.20,20613.80,18216.80,15925.60,13758.60,11079.30,8701.60,6212.50,3646.00,,27033.70,24870.90,22732.70,20631.80,18569.10,16573.20,14434.10,11724.90,9240.00,6572.60,4024.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),1.1,0.7,2.5,,0.7,0.3,0.8,0.9,1.0,1.6,2.5,2.8,2.2,1.0,-1.1,,1.8,2.3,2.0,1.7,1.3,1.4,0.9,-0.7,0.3,4.7,9.0,,12.8,14.0,15.5,17.4,19.4,20.9,25.1,30.0,38.0,49.8,66.0,,7.6,7.4,6.3,5.2,3.8,2.5,1.4,-2.3,-7.9,-18.3,-22.9,,6.3,7.6,7.5,6.7,8.0,8.6,8.4,8.8,10.1,15.4,8.6,,10.7,11.0,10.6,11.4,11.7,12.4,12.9,14.1,15.2,13.1,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Automobiles Accumulated(100 million yuan),30741.90,22482.50,13714.50,,100975.80,90663.50,80538.00,71149.90,61651.90,53148.40,44931.30,36312.60,28609.40,21412.10,12847.30,,92899.90,83726.10,74858.80,66085.10,56984.50,48787.80,40892.80,32541.50,26163.60,21270.60,13719.10,,86706.20,77221.00,68938.00,61679.00,55227.80,49069.90,42891.10,35852.80,28802.00,21162.70,12940.80,,81557.70,72352.00,63949.00,56013.10,47887.10,40723.80,34426.70,26614.10,19520.80,12682.60,7489.40,,80846.70,72197.50,64621.30,58022.70,51024.80,44659.50,38699.20,31942.80,25583.10,19064.10,11274.70,,83372.60,76041.70,68573.60,61818.50,54834.30,48618.30,42212.10,35161.30,28036.80,20731.70,12998.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Automobiles Accumulated The Same Period of Previous Year(100 million yuan),28597.50,21179.80,12681.30,,90233.20,81558.10,73036.20,64445.10,55582.60,47529.10,39713.40,31774.20,25663.40,21127.80,13695.80,,86960.50,77478.30,69328.90,61953.10,55144.10,48934.20,42706.90,35746.20,28699.10,21075.40,12881.80,,81243.40,72074.80,63396.00,55437.20,47839.30,40661.80,33510.80,25919.80,18984.20,12338.70,7305.20,,78896.10,70296.50,62623.30,55717.50,48780.40,42586.60,37424.70,30801.20,24625.40,18365.80,10854.80,,82342.50,74159.70,66857.00,60548.30,53437.20,47383.10,41132.60,34045.70,27041.60,19893.20,12400.50,,80652.10,72431.40,64651.30,57519.50,50289.40,44168.10,38049.80,31540.20,25370.40,19204.10,12209.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Automobiles Accumulated Growth Rate(%),7.5,6.2,8.1,,11.9,11.2,10.3,10.4,10.9,11.8,13.1,14.3,11.5,1.3,-6.2,,6.8,8.1,8.0,6.7,3.3,-0.3,-4.2,-9.0,-8.8,0.9,6.5,,6.7,7.1,8.7,11.3,15.4,20.7,28.0,38.3,51.7,71.5,77.1,,3.4,2.9,2.1,0.5,-1.8,-4.4,-8.0,-13.6,-20.7,-30.9,-31.0,,-1.8,-2.6,-3.3,-4.2,-4.5,-5.7,-5.9,-6.2,-5.4,-4.2,-9.1,,3.4,5.0,6.1,7.5,9.0,10.1,10.9,11.5,10.5,8.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated(100 million yuan),4017.70,2909.90,1706.00,,13661.10,11900.80,10501.10,9415.70,8107.20,7017.60,6012.00,4723.50,3701.90,2744.00,1535.60,,13479.90,11634.80,10396.70,9311.60,7960.80,6922.70,5815.20,4603.80,3579.30,2660.70,1544.30,,13094.10,11376.20,10054.70,8996.80,7727.20,6710.10,5737.00,4487.30,3473.50,2534.10,1476.30,,11465.80,9840.80,8700.00,7755.30,6592.50,5661.70,4774.50,3618.10,2726.70,1861.70,983.00,,11275.30,9842.40,8864.20,8229.40,7237.00,6263.90,5409.10,4213.50,3335.50,2480.10,1442.50,,11853.70,10363.20,9433.10,8575.00,7597.20,6766.20,5952.40,4739.30,3727.80,2774.60,1684.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated The Same Period of Previous Year(100 million yuan),3659.10,2643.10,1475.90,,12806.00,11093.50,9876.80,8833.30,7577.90,6573.10,5557.30,4388.70,3420.40,2598.90,1522.00,,13090.10,11386.00,10117.60,9059.30,7812.20,6800.40,5798.50,4631.60,3581.40,2604.00,1501.40,,11788.20,10084.00,8871.90,7893.70,6632.00,5672.50,4761.00,3591.70,2698.00,1839.50,972.90,,11540.70,9979.10,8822.70,7879.10,6823.70,5914.00,5070.40,3897.20,3060.30,2278.00,1304.90,,10790.90,9251.60,8328.40,7618.00,6644.90,5753.50,4950.10,3905.90,3051.00,2209.00,1332.30,,11417.40,10133.90,9286.50,8460.90,7463.30,6609.40,5804.20,4539.50,3526.30,2635.70,1594.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),9.8,10.1,15.6,,6.7,7.3,6.3,6.6,7.0,6.8,8.2,7.6,8.2,5.6,0.9,,3.0,2.2,2.8,2.8,1.9,1.8,0.3,-0.6,-0.1,2.2,2.9,,11.1,12.8,13.3,14.0,16.5,18.3,20.5,24.9,28.7,37.8,51.7,,-0.6,-1.4,-1.4,-1.6,-3.4,-4.3,-5.8,-7.2,-10.9,-18.3,-24.7,,4.5,6.4,6.4,8.0,8.9,8.9,9.3,7.9,9.3,12.3,8.3,,3.8,2.3,1.6,1.3,1.8,2.4,2.6,4.4,5.7,5.3,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Electrical Machinery and Equipment Accumulated(100 million yuan),31079.60,22363.10,13332.80,,110059.90,98517.40,87809.40,78725.60,68637.20,59520.80,51121.30,41149.30,32081.80,23522.00,13815.70,,103650.10,92251.40,81965.70,73068.40,63458.40,54575.10,46404.70,36766.80,28395.70,20922.90,12461.50,,85320.20,75497.90,66733.90,59284.30,51611.10,44566.00,37817.40,30182.20,23342.60,16763.10,9867.90,,67831.70,59434.30,52099.00,45836.50,38887.40,33071.40,27627.00,21299.00,15877.80,10689.50,5732.40,,65438.40,58261.10,52486.60,48342.50,42266.40,36702.60,31342.70,25166.70,19470.20,14446.70,8253.90,,64643.30,59188.50,53353.20,47928.20,42533.80,37813.20,32592.70,26508.30,21017.40,15189.10,9269.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Electrical Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),31670.80,22867.50,13323.00,,100450.20,89295.30,79468.20,70849.90,61390.10,52793.10,44943.70,35757.80,27753.40,20727.00,12387.50,,85902.80,75963.90,67159.40,59774.10,52089.50,44971.80,38357.70,30596.60,23597.90,16890.40,9952.60,,68982.30,60345.70,52890.40,46481.00,39448.70,33539.30,27734.80,21439.40,15904.40,10711.30,5712.10,,64914.10,57371.40,51091.60,45655.00,39691.00,34511.60,29494.40,23570.90,18307.80,13639.40,7694.60,,61817.10,55103.20,49767.90,45802.90,39927.90,34607.60,29626.40,23731.20,18402.80,13211.20,7959.80,,60607.40,55287.70,49794.70,44541.50,39312.10,34733.80,29783.80,23876.90,18753.70,13682.90,8292.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),-1.9,-2.2,0.1,,9.6,10.3,10.5,11.1,11.8,12.7,13.7,15.1,15.6,13.5,11.5,,20.7,21.4,22.0,22.2,21.8,21.4,21.0,20.2,20.3,23.9,25.2,,23.7,25.1,26.2,27.5,30.8,32.9,36.4,40.8,46.8,56.5,72.8,,4.5,3.6,2.0,0.4,-2.0,-4.2,-6.3,-9.6,-13.3,-21.6,-25.5,,5.9,5.7,5.5,5.5,5.9,6.1,5.8,6.0,5.8,9.4,3.7,,6.7,7.1,7.1,7.6,8.2,8.9,9.4,11.0,12.1,11.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated(100 million yuan),46685.60,34367.60,21359.50,,151067.80,135303.60,120641.70,106709.40,92096.10,79807.60,67776.10,54548.50,43076.50,32359.70,19905.50,,154486.90,138522.80,124502.80,110362.50,95248.10,82907.30,70198.90,56619.30,44814.80,33791.30,20755.70,,141285.30,124937.40,110715.10,98579.00,85404.20,74120.30,63294.30,51117.70,40627.90,29956.90,18569.80,,120992.10,107212.40,94842.50,83774.70,72173.60,61703.30,51366.60,40238.50,30604.80,21229.50,11825.40,,113717.60,101610.10,90590.00,80715.70,69489.20,58965.50,50197.40,40624.60,31819.20,23491.80,14126.00,,107685.40,96508.70,86065.60,77151.50,66871.10,57193.50,48706.00,39674.10,31251.90,23220.00,14554.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated The Same Period of Previous Year(100 million yuan),43250.80,32208.00,19746.60,,153338.30,137828.60,124272.40,110491.50,95413.30,82975.60,70713.20,56935.30,45179.00,34556.90,21289.80,,146456.70,129509.40,114860.10,102167.90,88503.00,76865.90,65171.60,52710.70,41880.30,30849.40,19124.40,,123124.50,108911.40,96152.40,84763.50,72754.70,62154.30,51836.70,40627.30,30959.30,21462.40,11922.00,,111738.70,99478.50,88464.80,78005.20,67256.70,57957.80,49127.10,39723.40,31112.90,22954.50,13865.00,,108800.50,97124.80,86508.80,76574.00,66168.60,55770.40,47285.80,38187.10,30002.70,22103.20,13671.50,,98674.50,87623.70,77816.30,70390.20,61238.70,52651.00,44903.20,36341.70,28890.70,21429.60,13345.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),7.9,6.7,8.2,,-1.5,-1.8,-2.9,-3.4,-3.5,-3.8,-4.2,-4.2,-4.7,-6.4,-6.5,,5.5,7.0,8.4,8.0,7.6,7.9,7.7,7.4,7.0,9.5,8.5,,14.7,14.7,15.1,16.3,17.4,19.3,22.1,25.8,31.2,39.6,55.8,,8.3,7.8,7.2,7.4,7.3,6.5,4.6,1.3,-1.6,-7.5,-14.7,,4.5,4.6,4.7,5.4,5.0,5.7,6.2,6.4,6.1,6.3,3.3,,9.1,10.1,10.6,9.6,9.2,8.6,8.5,9.2,8.2,8.4,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Measuring Instruments Accumulated(100 million yuan),2876.10,2080.80,1244.00,,10112.20,8804.60,7777.60,6973.40,6050.50,5274.20,4472.10,3501.30,2738.40,2058.20,1182.10,,9835.40,8549.10,7596.70,6766.40,5799.80,4960.20,4162.70,3294.80,2570.40,1927.20,1166.60,,9101.40,7900.40,6967.10,6241.90,5419.30,4708.20,3996.50,3141.10,2458.90,1764.40,1036.70,,7660.00,6600.00,5771.30,5092.30,4353.50,3711.00,3101.10,2372.00,1773.50,1189.40,618.20,,7242.60,6277.40,5620.10,5359.70,4728.00,4148.40,3557.70,2816.10,2222.10,1653.60,890.50,,8206.50,7303.40,6639.30,6005.50,5386.10,4677.20,4002.10,3237.90,2550.90,1866.90,1128.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Measuring Instruments Accumulated The Same Period of Previous Year(100 million yuan),2789.70,2026.40,1152.50,,9718.60,8475.30,7513.60,6701.20,5766.50,4955.60,4178.10,3247.60,2557.80,1965.10,1187.00,,9435.50,8194.50,7223.00,6455.80,5584.90,4801.20,4026.40,3211.90,2501.80,1793.90,1057.70,,7852.90,6758.30,5919.30,5248.30,4478.10,3817.80,3179.50,2434.70,1809.40,1207.70,627.50,,7401.10,6368.90,5618.60,4987.20,4334.50,3758.90,3214.20,2534.00,2007.70,1505.60,826.60,,6862.40,5864.90,5241.00,4991.60,4405.50,3874.30,3323.70,2629.20,2078.50,1486.00,872.20,,7547.80,6746.50,6088.40,5493.40,4891.40,4227.00,3651.50,2962.60,2296.00,1697.40,1029.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Measuring Instruments Accumulated Growth Rate(%),3.1,2.7,7.9,,4.0,3.9,3.5,4.1,4.9,6.4,7.0,7.8,7.1,4.7,-0.4,,4.2,4.3,5.2,4.8,3.8,3.3,3.4,2.6,2.7,7.4,10.3,,15.9,16.9,17.7,18.9,21.0,23.3,25.7,29.0,35.9,46.1,65.2,,3.5,3.6,2.7,2.1,0.4,-1.3,-3.5,-6.4,-11.7,-21.0,-25.2,,5.5,7.0,7.2,7.4,7.3,7.1,7.0,7.1,6.9,11.3,2.1,,8.7,8.3,9.0,9.3,10.1,10.7,9.6,9.3,11.1,10.0,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Other Manufacturing Accumulated(100 million yuan),637.10,457.20,289.80,,1944.70,1739.40,1562.40,1394.40,1216.80,1052.10,830.90,694.80,565.90,447.90,273.60,,2082.20,1861.50,1672.50,1533.50,1336.40,1156.50,1007.90,820.90,642.80,467.30,291.30,,1956.80,1752.40,1592.00,1413.50,1230.40,1078.80,951.10,766.50,598.30,431.80,259.10,,1680.30,1505.00,1337.80,1180.10,1026.20,877.40,730.10,582.40,446.90,300.60,170.80,,1633.80,1444.30,1319.30,1208.00,1072.30,939.40,795.80,648.80,511.70,380.50,220.70,,1675.10,1570.10,1438.10,1291.50,1183.60,1151.30,986.50,815.50,633.70,454.90,285.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Other Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),589.60,426.50,256.70,,1995.70,1787.90,1611.40,1457.00,1277.60,1110.60,873.50,730.10,597.80,471.30,293.70,,2024.30,1810.20,1609.40,1439.50,1246.40,1074.40,915.50,740.10,577.80,412.80,247.40,,1685.20,1505.40,1366.00,1201.60,1036.50,886.20,758.10,601.80,456.10,304.50,173.10,,1668.60,1495.30,1344.50,1203.50,1063.60,925.20,781.90,640.30,507.40,381.50,223.90,,1638.60,1454.20,1318.00,1197.00,1055.70,922.00,781.50,628.80,492.30,350.50,217.50,,1601.50,1471.30,1339.10,1193.60,1094.90,1062.90,920.40,767.20,600.70,419.30,258.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Other Manufacturing Accumulated Growth Rate(%),8.1,7.2,12.9,,-2.6,-2.7,-3.0,-4.3,-4.8,-5.3,-4.9,-4.8,-5.3,-5.0,-6.8,,2.9,2.8,3.9,6.5,7.2,7.6,10.1,10.9,11.2,13.2,17.7,,16.1,16.4,16.5,17.6,18.7,21.7,25.5,27.4,31.2,41.8,49.7,,0.7,0.6,-0.5,-1.9,-3.5,-5.2,-6.6,-9.0,-11.9,-21.2,-23.7,,-0.3,-0.7,0.1,0.9,1.6,1.9,1.8,3.2,3.9,8.6,1.5,,4.6,6.7,7.4,8.2,8.1,8.3,7.2,6.3,5.5,8.5,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Comprehensive Utilization of Waste Accumulated(100 million yuan),3594.50,2588.20,1559.90,,11726.30,10480.50,9333.40,8244.20,7208.00,6231.60,5309.00,4347.10,3473.70,2591.50,1441.50,,10976.30,9773.10,8795.30,7946.20,7034.10,6240.70,5272.40,4208.40,3228.10,2312.90,1496.30,,9080.70,8080.70,7127.70,6279.50,5459.40,4666.90,3914.10,3082.70,2332.00,1601.40,919.90,,5630.10,4933.80,4334.70,3733.50,3243.20,2686.90,2186.30,1673.00,1116.20,759.00,419.70,,4576.70,4058.00,3551.90,3155.60,2728.50,2420.90,1996.50,1602.50,1234.60,894.50,517.80,,4086.00,3676.40,3323.20,2948.60,2494.70,2155.70,1817.00,1444.80,1114.50,822.60,516.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Comprehensive Utilization of Waste Accumulated The Same Period of Previous Year(100 million yuan),3358.30,2443.20,1333.60,,10439.80,9357.90,8567.20,7746.50,6874.70,6077.00,5373.40,4417.80,3405.20,2457.20,1583.40,,9609.10,8559.40,7660.00,6765.90,5881.80,5211.20,4085.60,3235.40,2411.30,1645.20,1010.90,,5961.30,5207.00,4522.20,3898.10,3312.40,2741.80,2245.00,1725.90,1282.80,838.80,466.10,,4931.60,4397.90,3922.30,3487.80,3102.00,2643.60,2161.30,1728.80,1257.70,905.30,520.20,,4207.20,3739.10,3239.60,2839.80,2442.70,2184.80,1807.20,1449.00,1105.70,780.50,486.50,,3347.00,3009.40,2739.50,2446.70,2073.80,1809.50,1533.50,1303.70,1035.90,751.30,446.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Comprehensive Utilization of Waste Accumulated Growth Rate(%),7.0,5.9,17.0,,12.3,12.0,8.9,6.4,4.8,2.5,-1.2,-1.6,2.0,5.5,-9.0,,14.2,14.2,14.8,17.4,19.6,19.8,29.0,30.1,33.9,40.6,48.0,,52.3,55.2,57.6,61.1,64.8,70.2,74.3,78.6,81.8,90.9,97.4,,14.2,12.2,10.5,7.0,4.6,1.6,1.2,-3.2,-11.3,-16.2,-19.3,,8.8,8.5,9.6,11.1,11.7,10.8,10.5,10.6,11.7,14.6,6.4,,22.1,22.2,21.3,20.5,20.3,19.1,18.5,10.8,7.6,9.5,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Repair of Metal Products Machinery and Equipment Accumulated(100 million yuan),662.70,489.30,306.40,,2078.50,1802.90,1580.80,1412.40,1232.30,1059.60,904.70,728.50,565.80,405.10,237.60,,1689.90,1431.10,1274.10,1126.50,965.80,829.00,682.10,564.90,437.40,328.80,204.50,,1484.40,1260.90,1111.70,984.60,851.30,750.20,636.00,499.90,393.90,280.60,169.10,,1331.50,1149.00,1024.80,908.20,783.70,681.10,573.40,469.10,360.00,252.10,146.80,,1336.10,1144.00,1015.40,888.80,777.20,662.50,565.30,446.60,344.00,249.20,147.20,,1103.60,978.10,875.10,770.60,674.40,581.40,494.30,404.40,314.80,221.50,134.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Repair of Metal Products Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),565.40,406.50,240.00,,1882.80,1601.70,1424.40,1256.00,1083.90,931.90,751.40,613.10,481.90,350.40,220.00,,1574.70,1330.10,1169.60,1036.10,898.90,780.00,669.10,532.10,417.20,296.60,180.70,,1418.00,1227.00,1097.70,967.20,836.40,741.10,610.90,480.60,376.80,266.50,154.70,,1427.10,1222.10,1084.90,955.00,829.00,714.50,603.60,477.20,369.10,269.50,161.80,,1184.50,1059.30,911.20,807.90,705.80,604.50,514.10,411.00,319.70,226.40,134.60,,1041.20,912.70,812.50,723.30,629.80,556.40,473.30,384.30,294.70,209.70,128.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),17.2,20.4,27.7,,10.4,12.6,11.0,12.5,13.7,13.7,20.4,18.8,17.4,15.6,8.0,,7.3,7.6,8.9,8.7,7.4,6.3,1.9,6.2,4.8,10.9,13.2,,4.7,2.8,1.3,1.8,1.8,1.2,4.1,4.0,4.5,5.3,9.3,,-6.7,-6.0,-5.5,-4.9,-5.5,-4.7,-5.0,-1.7,-2.5,-6.5,-9.3,,12.8,8.0,11.4,10.0,10.1,9.6,10.0,8.7,7.6,10.1,9.4,,6.0,7.2,7.7,6.5,7.1,4.5,4.4,5.2,6.8,5.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Electricity Heat Gas and Water Accumulated(100 million yuan),40551.30,31338.60,20829.30,,119743.60,106199.80,95791.50,86505.40,77001.30,66343.40,55853.90,46253.40,37414.70,28753.70,18772.80,,112672.20,99686.70,90884.10,81930.10,72822.10,62494.00,52441.90,43324.10,34682.10,26311.40,17300.10,,94292.60,83964.40,75420.70,67754.00,59793.80,51730.20,43590.80,35947.30,28905.80,22070.90,14542.50,,80827.20,71930.50,64695.00,58101.90,50914.90,43458.90,36543.90,29930.10,23856.70,17900.80,11784.80,,78217.50,70162.30,63414.40,57306.60,50664.60,43827.80,36935.00,30542.60,24667.70,18685.50,12463.50,,72605.40,65118.80,58930.40,53314.80,47342.00,40639.30,34410.80,28607.90,23127.60,17468.30,11810.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Electricity Heat Gas and Water Accumulated The Same Period of Previous Year(100 million yuan),38515.80,29625.90,19338.60,,113835.90,101082.30,91778.80,82719.60,73504.40,63108.70,53013.30,43786.60,35070.20,26726.80,17587.40,,96204.20,85191.40,76765.50,68957.40,60849.10,52634.80,44425.60,36681.20,29498.00,22449.70,14798.30,,81622.80,72541.60,65217.30,58579.90,51326.00,43812.90,36831.60,30169.60,24082.90,18085.10,11882.80,,79949.30,71588.00,64674.30,58440.90,51688.00,44616.40,37611.30,31332.60,25297.30,19153.80,12754.10,,73274.80,65678.30,59352.40,53508.60,47170.00,40626.50,34343.10,28446.90,22937.70,17362.70,11765.00,,66009.90,59385.90,53490.40,47951.20,42359.50,36375.10,30590.30,25280.40,20440.40,15341.20,10108.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Electricity Heat Gas and Water Accumulated Growth Rate(%),5.3,5.8,7.7,,5.2,5.1,4.4,4.6,4.8,5.1,5.4,5.6,6.7,7.6,6.7,,17.1,17.0,18.4,18.8,19.7,18.7,18.0,18.1,17.6,17.2,16.9,,15.5,15.7,15.6,15.7,16.5,18.1,18.4,19.2,20.0,22.0,22.4,,1.1,0.5,0.0,-0.6,-1.5,-2.6,-2.8,-4.5,-5.7,-6.5,-7.6,,6.7,6.8,6.8,7.1,7.4,7.9,7.5,7.4,7.5,7.6,5.9,,10.0,9.7,10.2,11.2,11.8,11.7,12.5,13.2,13.1,13.9,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
