Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Administrative Expensess of Manufacture of Automobiles Accumulated Growth Rate(%),4.3,2.9,11.7,,1.8,2.6,2.3,4.1,3.5,4.5,4.3,1.1,0.9,4.9,0.8,,-5.1,-7.0,-6.8,-8.1,-8.7,-10.0,-10.1,-9.5,-10.3,-10.5,-13.6,,4.9,8.6,7.3,8.4,11.0,12.3,13.6,14.1,17.8,18.6,22.8,,-0.5,-3.7,-4.7,-5.5,-7.5,-7.5,-9.0,-10.0,-11.3,-11.9,-14.6,,-3.8,-5.8,-3.3,-5.0,-5.2,-5.1,-4.2,-5.2,-4.9,-6.8,-5.9,,7.6,9.3,10.6,11.2,11.6,11.0,10.3,10.5,10.1,9.8,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated(100 million yuan),191.10,147.00,92.20,,607.10,520.80,463.70,417.10,362.40,316.90,272.30,220.70,177.70,134.70,85.10,,608.30,508.60,458.20,410.30,356.10,308.00,262.90,220.40,175.90,131.40,85.10,,595.10,507.80,451.20,406.30,350.70,305.80,261.40,212.50,170.00,127.30,81.90,,527.60,453.00,399.40,356.50,311.70,270.30,227.80,184.40,145.90,107.10,68.50,,551.10,481.40,432.30,402.30,351.20,305.80,268.60,221.00,179.50,136.60,88.30,,823.10,671.30,603.70,544.20,490.70,429.50,367.60,297.30,239.90,182.20,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated The Same Period of Previous Year(100 million yuan),180.50,135.00,85.20,,595.30,499.70,449.60,403.10,352.50,305.40,261.30,213.30,170.10,129.50,84.40,,599.70,511.80,456.50,411.40,360.60,313.00,265.50,221.80,177.30,132.60,84.60,,547.50,469.70,413.40,368.60,315.60,272.90,231.20,186.80,147.90,108.70,69.20,,560.80,482.20,429.90,386.90,336.30,293.20,253.60,203.90,163.70,124.80,80.20,,563.50,484.70,450.40,395.60,356.80,313.70,270.90,224.00,180.20,134.10,92.60,,756.90,655.50,590.10,537.60,474.10,415.20,357.90,285.90,228.50,171.00,110.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),5.9,8.9,8.2,,2.0,4.2,3.1,3.5,2.8,3.8,4.2,3.5,4.5,4.0,0.8,,1.4,-0.6,0.4,-0.3,-1.2,-1.6,-1.0,-0.6,-0.8,-0.9,0.6,,8.7,8.1,9.1,10.2,11.1,12.1,13.1,13.8,14.9,17.1,18.4,,-5.9,-6.1,-7.1,-7.9,-7.3,-7.8,-10.2,-9.6,-10.9,-14.2,-14.6,,-2.2,-0.7,-4.0,1.7,-1.6,-2.5,-0.8,-1.3,-0.4,1.9,-4.6,,8.7,2.4,2.3,1.2,3.5,3.4,2.7,4.0,5.0,6.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Electrical Machinery and Equipment Accumulated(100 million yuan),1064.50,804.90,511.10,,3285.30,2873.80,2564.20,2312.50,2009.70,1751.80,1495.50,1205.20,967.30,740.00,459.20,,2974.60,2623.00,2339.90,2104.50,1849.50,1605.10,1374.90,1111.50,887.50,668.50,431.00,,2765.10,2385.10,2127.20,1908.50,1687.70,1469.60,1252.30,1006.30,803.10,599.90,381.00,,2381.80,2064.10,1828.90,1627.60,1426.20,1241.30,1050.60,844.10,670.70,494.40,309.40,,2503.60,2197.70,2004.80,1851.20,1639.50,1423.90,1220.90,1001.90,802.50,610.50,384.40,,3593.40,3151.30,2814.40,2502.30,2209.60,1949.40,1651.50,1344.70,1061.30,789.00,503.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Electrical Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),983.40,742.90,460.40,,2953.10,2598.20,2319.40,2086.10,1830.60,1589.00,1358.60,1097.80,881.10,671.80,433.90,,2810.40,2422.20,2161.60,1942.10,1718.00,1497.10,1278.70,1029.10,818.80,610.50,386.70,,2420.00,2089.50,1854.90,1651.20,1446.60,1257.40,1058.60,848.90,672.80,495.90,310.20,,2481.20,2174.50,1966.30,1785.30,1572.00,1365.80,1174.20,960.60,770.60,584.60,367.90,,2615.50,2290.30,2078.00,1869.20,1660.50,1434.20,1246.20,1006.10,794.20,612.80,402.90,,3220.40,2827.60,2531.80,2254.10,2000.40,1757.30,1487.70,1213.60,962.40,711.90,448.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),8.2,8.3,11.0,,11.2,10.6,10.6,10.9,9.8,10.2,10.1,9.8,9.8,10.2,5.8,,5.8,8.3,8.2,8.4,7.7,7.2,7.5,8.0,8.4,9.5,11.5,,14.3,14.1,14.7,15.6,16.7,16.9,18.3,18.5,19.4,21.0,22.8,,-4.0,-5.1,-7.0,-8.8,-9.3,-9.1,-10.5,-12.1,-13.0,-15.4,-15.9,,-4.3,-4.0,-3.5,-1.0,-1.3,-0.7,-2.0,-0.4,1.0,-0.4,-4.6,,11.6,11.4,11.2,11.0,10.5,10.9,11.0,10.8,10.3,10.8,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated(100 million yuan),1328.70,1007.20,647.70,,4213.20,3706.60,3352.60,3003.90,2654.40,2309.50,1962.30,1597.00,1268.60,960.80,595.80,,4038.30,3569.00,3192.60,2853.60,2510.30,2201.10,1874.20,1509.80,1222.30,909.90,575.00,,3913.10,3393.30,3047.60,2727.10,2399.00,2079.40,1777.60,1436.50,1157.00,880.00,522.60,,3219.40,2786.20,2498.90,2235.70,1956.50,1698.50,1436.10,1131.50,897.10,658.80,411.60,,3293.80,2896.50,2641.80,2409.20,2121.60,1745.20,1492.60,1147.20,910.40,678.10,433.00,,5929.00,5089.30,4529.10,4040.90,3525.70,3011.20,2561.30,2037.30,1615.40,1207.50,783.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated The Same Period of Previous Year(100 million yuan),1286.20,969.50,599.50,,4070.50,3616.50,3244.20,2896.50,2546.70,2229.40,1915.00,1538.30,1248.20,938.80,595.00,,4099.20,3546.80,3184.30,2854.30,2506.80,2176.30,1845.00,1497.40,1205.40,912.10,543.20,,3320.10,2861.50,2567.90,2294.10,2009.40,1743.30,1481.10,1170.40,928.10,682.70,422.80,,3298.00,2895.10,2631.40,2391.30,2100.80,1836.80,1569.40,1210.60,956.20,706.10,456.40,,3411.70,2967.60,2709.20,2516.80,2183.40,1805.00,1575.70,1255.10,1013.70,755.60,507.90,,5347.10,4566.10,4104.70,3667.70,3205.80,2758.20,2344.20,1900.90,1506.80,1128.70,719.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),3.3,3.9,8.0,,3.5,2.5,3.3,3.7,4.2,3.6,2.5,3.8,1.6,2.3,0.1,,-1.5,0.6,0.3,0.0,0.1,1.1,1.6,0.8,1.4,-0.2,5.9,,17.9,18.6,18.7,18.9,19.4,19.3,20.0,22.7,24.7,28.9,23.6,,-2.4,-3.8,-5.0,-6.5,-6.9,-7.5,-8.5,-6.5,-6.2,-6.7,-9.8,,-3.5,-2.4,-2.5,-4.3,-2.8,-3.3,-5.3,-8.6,-10.2,-10.3,-14.7,,10.9,11.5,10.3,10.2,10.0,9.2,9.3,7.2,7.2,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Measuring Instruments Accumulated(100 million yuan),203.00,152.80,96.60,,628.90,546.60,492.90,443.60,389.60,339.50,288.90,233.60,189.30,144.50,89.60,,575.40,499.40,451.30,405.20,353.00,305.90,260.30,212.40,169.40,128.80,83.20,,528.30,456.80,412.70,373.50,328.10,288.20,245.70,199.10,159.20,118.30,73.70,,449.50,384.70,345.60,309.40,270.00,235.10,199.50,159.50,127.40,94.40,59.80,,451.60,394.50,365.70,336.10,296.20,263.10,226.20,187.20,150.30,115.10,71.70,,675.10,577.50,522.90,471.30,414.10,358.90,305.40,248.80,198.10,146.90,93.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Measuring Instruments Accumulated The Same Period of Previous Year(100 million yuan),194.90,147.40,90.90,,590.70,513.20,464.00,417.70,365.40,315.40,266.60,213.70,171.50,130.80,84.30,,545.10,470.30,425.00,381.50,334.30,292.70,248.30,204.50,162.90,121.50,75.80,,463.60,397.00,357.40,320.50,278.80,243.20,206.50,164.40,130.50,96.70,60.60,,470.50,408.90,373.70,337.10,296.20,258.30,222.00,183.40,148.30,113.70,72.00,,464.30,393.60,366.00,334.60,293.80,260.90,224.30,181.70,146.00,110.20,73.50,,611.70,527.20,472.20,423.70,371.70,322.30,276.40,225.10,178.10,133.40,85.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Measuring Instruments Accumulated Growth Rate(%),4.2,3.7,6.3,,6.5,6.5,6.2,6.2,6.6,7.6,8.4,9.3,10.4,10.5,6.3,,5.6,6.2,6.2,6.2,5.6,4.5,4.8,3.9,4.0,6.0,9.8,,14.0,15.1,15.5,16.5,17.7,18.5,19.0,21.1,22.0,22.3,21.6,,-4.5,-5.9,-7.5,-8.2,-8.8,-9.0,-10.1,-13.0,-14.1,-17.0,-16.9,,-2.7,0.2,-0.1,0.4,0.8,0.8,0.8,3.0,2.9,4.4,-2.4,,10.4,9.5,10.7,11.2,11.4,11.4,10.5,10.5,11.2,10.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Other Manufacturing Accumulated(100 million yuan),36.80,28.60,17.90,,108.20,94.80,86.40,77.30,67.60,59.00,46.90,39.20,31.40,24.60,15.60,,102.20,90.00,80.70,72.80,63.70,55.20,47.60,38.50,30.50,23.10,14.60,,91.60,80.60,72.20,64.70,56.90,50.00,44.30,35.80,28.80,21.80,13.50,,84.00,72.90,64.70,57.70,49.90,43.20,36.10,29.40,23.30,16.90,10.60,,84.80,74.50,67.50,60.60,53.50,45.50,39.20,31.80,25.30,18.80,11.90,,92.20,82.60,74.80,66.20,60.60,56.40,48.00,38.90,30.30,22.70,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Other Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),35.20,26.30,16.40,,106.00,93.00,83.50,75.20,65.30,56.70,45.20,37.20,30.00,24.00,15.30,,94.80,83.50,74.50,66.90,58.80,51.30,43.80,35.50,28.40,21.10,13.30,,83.70,72.70,65.00,58.00,50.10,43.50,37.40,30.40,23.90,17.20,10.80,,86.80,76.40,69.00,61.40,54.00,46.10,39.20,32.20,25.60,19.30,12.30,,83.50,72.80,65.30,58.40,52.20,44.30,37.30,30.10,25.40,17.90,11.50,,83.60,74.10,67.80,60.80,56.40,52.50,44.40,36.80,28.80,21.30,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Other Manufacturing Accumulated Growth Rate(%),4.5,8.7,9.1,,2.1,1.9,3.5,2.8,3.5,4.1,3.8,5.4,4.7,2.5,2.0,,7.8,7.8,8.3,8.8,8.3,7.6,8.7,8.5,7.4,9.5,9.8,,9.4,10.9,11.1,11.6,13.6,14.9,18.4,17.8,20.5,26.7,25.0,,-3.2,-4.6,-6.2,-6.0,-7.6,-6.3,-7.9,-8.7,-9.0,-12.4,-13.8,,1.6,2.3,3.4,3.8,2.5,2.7,5.1,5.6,-0.4,5.0,3.5,,10.3,11.5,10.3,8.9,7.4,7.4,8.1,5.7,5.2,6.6,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Comprehensive Utilization of Waste Accumulated(100 million yuan),52.60,40.40,26.40,,165.20,142.40,127.90,113.90,99.50,87.40,76.70,63.00,49.20,37.40,23.60,,153.00,132.80,119.90,108.50,94.90,84.60,69.40,56.60,45.20,34.10,21.20,,136.80,117.60,104.00,91.50,79.20,68.40,57.90,47.00,37.60,27.60,16.90,,104.90,89.70,80.70,70.80,61.30,52.70,43.60,34.70,27.30,19.80,12.30,,101.60,88.90,77.00,68.40,59.90,52.70,44.30,36.20,28.80,21.50,14.20,,99.50,84.90,74.00,66.50,56.80,48.10,41.10,33.40,26.90,20.90,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Comprehensive Utilization of Waste Accumulated The Same Period of Previous Year(100 million yuan),51.80,38.70,24.60,,162.00,140.00,127.20,115.30,101.10,89.90,75.80,62.10,49.30,37.50,23.20,,150.30,128.50,115.10,102.10,88.60,81.10,64.10,51.20,40.40,29.70,23.00,,115.00,97.20,86.40,76.30,65.30,55.60,46.40,37.20,29.60,21.30,13.30,,104.60,90.90,81.30,72.30,63.90,55.40,45.50,36.90,29.00,21.80,14.30,,98.50,83.90,73.10,64.90,55.80,48.10,40.90,33.40,26.50,19.90,12.80,,81.30,69.80,61.70,56.20,48.00,41.10,35.10,28.70,22.90,17.20,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Comprehensive Utilization of Waste Accumulated Growth Rate(%),1.5,4.4,7.3,,2.0,1.7,0.6,-1.2,-1.6,-2.8,1.2,1.4,-0.2,-0.3,1.7,,1.8,3.3,4.2,6.3,7.1,4.3,8.3,10.5,11.9,14.8,-7.8,,19.0,21.0,20.4,19.9,21.3,23.0,24.8,26.3,27.0,29.6,27.1,,0.3,-1.3,-0.7,-2.1,-4.1,-4.9,-4.2,-6.0,-5.9,-9.2,-14.0,,3.1,6.0,5.3,5.4,7.3,9.6,8.3,8.4,8.7,8.0,10.9,,22.4,21.6,19.9,18.3,18.3,17.0,17.1,16.4,17.5,21.5,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Repair of Metal Products Machinery and Equipment Accumulated(100 million yuan),41.00,31.20,20.30,,147.80,126.20,112.20,99.10,86.20,74.20,66.70,55.10,44.90,33.40,21.70,,135.30,115.50,104.00,92.70,81.80,70.80,59.90,48.90,39.30,29.10,19.20,,123.00,106.40,94.90,84.40,73.40,63.70,53.30,43.40,34.40,25.60,15.90,,106.20,88.80,80.10,71.40,62.00,54.60,45.60,35.90,28.90,20.20,14.20,,112.30,93.70,85.40,75.20,66.30,56.10,48.00,38.40,30.90,23.30,15.80,,89.60,73.90,66.60,59.20,52.50,46.40,39.50,32.80,25.90,19.00,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Repair of Metal Products Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),39.30,27.60,16.00,,139.10,115.20,104.00,92.00,80.30,68.80,62.50,50.80,41.90,31.00,20.40,,127.40,110.00,98.20,87.70,76.60,65.90,56.30,46.20,36.50,26.60,16.50,,112.40,93.90,84.30,75.10,64.70,57.50,47.30,37.70,30.50,22.10,15.30,,116.90,99.00,90.10,80.80,70.90,61.80,52.20,41.60,33.30,25.20,17.10,,89.70,74.10,67.50,58.00,51.80,42.50,37.10,30.90,24.50,18.40,11.70,,82.00,70.50,62.90,55.60,48.90,43.70,37.60,30.70,24.40,17.50,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),4.3,13.0,26.9,,6.3,9.5,7.9,7.7,7.3,7.8,6.7,8.5,7.2,7.7,6.4,,6.2,5.0,5.9,5.7,6.8,7.4,6.4,5.8,7.7,9.4,16.4,,9.4,13.3,12.6,12.4,13.4,10.8,12.7,15.1,12.8,15.8,3.9,,-9.2,-10.3,-11.1,-11.6,-12.6,-11.7,-12.6,-13.7,-13.2,-19.8,-17.0,,25.2,26.5,26.5,29.7,28.0,32.0,29.4,24.3,26.1,26.6,35.0,,9.3,4.8,5.9,6.5,7.4,6.2,5.1,6.8,6.1,8.6,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Production and Supply of Electricity Heat Gas and Water Accumulated(100 million yuan),701.90,533.30,351.70,,2334.60,1881.00,1681.80,1507.20,1319.40,1151.60,966.40,793.70,645.00,492.80,322.20,,2129.50,1723.90,1540.30,1381.80,1207.20,1053.00,894.40,725.80,588.00,446.30,293.30,,2012.00,1627.00,1450.80,1298.90,1134.50,991.20,850.40,697.20,569.50,436.00,282.50,,1824.10,1505.20,1343.70,1217.50,1051.10,911.00,776.60,629.50,504.30,379.10,244.40,,1808.30,1471.30,1351.30,1172.80,1030.40,898.00,769.60,630.20,511.40,383.70,249.90,,1283.20,1062.00,942.80,840.70,736.40,636.20,545.20,444.30,356.30,269.80,175.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Production and Supply of Electricity Heat Gas and Water Accumulated The Same Period of Previous Year(100 million yuan),659.70,504.00,328.60,,2168.20,1757.50,1569.80,1409.30,1229.70,1072.70,916.80,743.50,603.70,458.30,301.90,,2084.90,1681.60,1504.30,1347.00,1176.80,1028.50,878.40,719.80,587.60,450.00,290.80,,1872.80,1545.60,1378.10,1247.60,1078.70,934.60,793.40,642.60,515.10,387.00,249.30,,1877.60,1522.20,1396.40,1212.80,1064.80,926.40,793.40,653.10,529.70,396.90,258.50,,1274.50,1062.40,943.40,839.50,737.80,645.40,550.30,450.80,361.00,273.30,176.80,,1186.20,990.40,881.60,787.10,686.80,596.60,509.90,417.10,336.30,252.90,164.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Production and Supply of Electricity Heat Gas and Water Accumulated Growth Rate(%),6.4,5.8,7.0,,7.7,7.0,7.1,6.9,7.3,7.4,5.4,6.8,6.8,7.5,6.7,,2.1,2.5,2.4,2.6,2.6,2.4,1.8,0.8,0.1,-0.8,0.9,,7.4,5.3,5.3,4.1,5.2,6.1,7.2,8.5,10.6,12.7,13.3,,-2.8,-1.1,-3.8,0.4,-1.3,-1.7,-2.1,-3.6,-4.8,-4.5,-5.5,,41.9,38.5,43.2,39.7,39.7,39.1,39.9,39.8,41.7,40.4,41.3,,8.2,7.2,6.9,6.8,7.2,6.6,6.9,6.5,5.9,6.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Production and Supply of Electric Power and Heat Power Accumulated(100 million yuan),465.70,353.80,234.60,,1571.40,1242.10,1104.70,988.90,863.60,752.10,622.20,511.30,417.10,318.20,207.60,,1415.50,1130.20,1004.30,900.00,783.90,682.70,581.10,471.50,383.00,291.00,190.40,,1357.50,1082.50,960.80,857.60,748.60,653.80,561.20,461.90,378.60,290.80,186.70,,1260.90,1038.00,925.80,843.50,725.00,626.60,533.80,432.50,345.80,260.10,166.00,,1267.10,1015.70,942.30,805.60,707.00,616.90,529.60,433.40,352.60,264.10,170.60,,785.40,645.00,567.90,505.10,442.20,384.10,330.50,269.50,215.00,161.30,104.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Production and Supply of Electric Power and Heat Power Accumulated The Same Period of Previous Year(100 million yuan),424.20,323.50,210.70,,1436.10,1147.50,1017.40,911.80,793.70,691.20,591.30,480.20,390.90,296.80,194.00,,1390.30,1103.70,984.40,878.80,768.00,671.70,574.90,473.10,387.70,298.10,190.80,,1284.70,1056.40,940.50,855.90,736.10,636.40,538.80,436.40,348.80,262.20,167.40,,1305.00,1043.10,966.80,827.00,725.80,631.40,541.20,446.50,363.00,271.70,175.80,,758.00,628.10,553.90,492.40,431.50,378.70,323.20,267.00,212.50,160.20,103.50,,730.70,605.20,533.90,475.80,414.50,362.50,308.60,252.30,202.70,151.30,98.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),9.8,9.4,11.3,,9.4,8.2,8.6,8.5,8.8,8.8,5.2,6.5,6.7,7.2,7.0,,1.8,2.4,2.0,2.4,2.1,1.6,1.1,-0.3,-1.2,-2.4,-0.2,,5.7,2.5,2.2,0.2,1.7,2.7,4.2,5.8,8.5,10.9,11.5,,-3.4,-0.5,-4.2,2.0,-0.1,-0.8,-1.4,-3.1,-4.7,-4.3,-5.6,,67.2,61.7,70.1,63.6,63.8,62.9,63.9,62.3,65.9,64.9,64.8,,7.5,6.6,6.4,6.2,6.7,6.0,7.1,6.8,6.1,6.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Production and Supply of Gas Accumulated(100 million yuan),113.30,86.40,54.00,,366.00,300.90,272.60,245.50,215.50,188.20,162.10,132.20,106.50,82.20,52.50,,334.30,271.50,246.30,222.20,195.50,171.20,145.60,116.90,94.50,71.60,46.50,,307.10,250.40,226.20,204.30,179.10,155.80,134.20,108.90,88.30,67.40,44.00,,265.90,218.10,195.80,176.10,153.80,134.80,115.60,93.00,74.60,55.90,36.10,,262.90,217.50,195.10,175.40,155.50,135.60,115.50,93.80,76.30,57.50,37.40,,240.00,196.50,176.90,158.10,138.10,115.90,98.70,80.20,65.40,50.80,32.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Production and Supply of Gas Accumulated The Same Period of Previous Year(100 million yuan),110.30,85.20,54.20,,340.30,277.20,251.90,227.70,199.30,174.60,148.90,118.80,96.40,73.30,48.20,,323.30,263.20,237.70,214.90,188.10,163.70,141.00,114.30,92.50,70.50,46.00,,276.10,227.90,204.50,183.90,160.60,140.70,120.70,97.20,78.30,58.70,37.70,,278.90,229.80,205.80,184.80,163.60,142.20,121.30,98.50,79.90,59.90,38.70,,252.90,208.70,186.00,164.70,145.90,127.60,108.70,87.90,71.30,54.30,34.80,,218.10,179.80,162.20,145.90,127.80,107.80,93.00,75.10,61.40,46.90,30.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Production and Supply of Gas Accumulated Growth Rate(%),2.7,1.4,-0.4,,7.6,8.5,8.2,7.8,8.1,7.8,8.9,11.3,10.5,12.1,8.9,,3.4,3.2,3.6,3.4,3.9,4.6,3.3,2.3,2.2,1.6,1.1,,11.2,9.9,10.6,11.1,11.5,10.7,11.2,12.0,12.8,14.8,16.7,,-4.7,-5.1,-4.9,-4.7,-6.0,-5.2,-4.7,-5.6,-6.6,-6.7,-6.7,,4.0,4.2,4.9,6.5,6.6,6.3,6.3,6.7,7.0,5.9,7.5,,10.0,9.3,9.1,8.4,8.1,7.5,6.1,6.8,6.5,8.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Production and Supply of Water Accumulated(100 million yuan),122.90,93.10,63.00,,397.20,338.00,304.50,272.90,240.30,211.30,182.00,150.20,121.40,92.40,62.00,,379.60,322.20,289.70,259.60,227.90,199.10,167.80,137.30,110.50,83.80,56.50,,347.50,294.10,263.70,237.00,206.80,181.60,155.00,126.40,102.70,77.90,51.80,,297.30,249.00,222.10,197.90,172.30,149.60,127.30,103.90,84.00,63.10,42.30,,278.30,238.10,213.90,191.80,167.90,145.50,124.60,102.90,82.60,62.10,41.90,,257.80,220.50,198.00,177.50,156.10,136.20,116.00,94.60,75.90,57.70,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Production and Supply of Water Accumulated The Same Period of Previous Year(100 million yuan),125.10,95.20,63.70,,391.80,332.80,300.40,269.90,236.80,206.90,176.60,144.40,116.40,88.20,59.70,,371.40,314.60,282.10,253.30,220.70,193.10,162.50,132.50,107.40,81.30,54.10,,312.00,261.30,233.10,207.80,181.90,157.40,133.80,109.00,88.00,66.10,44.20,,293.80,249.30,223.90,200.90,175.40,152.70,130.80,108.20,86.80,65.30,44.00,,263.70,225.70,203.60,182.40,160.40,139.10,118.50,96.00,77.20,58.80,38.50,,237.50,205.40,185.50,165.40,144.50,126.40,108.40,89.80,72.20,54.70,35.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Production and Supply of Water Accumulated Growth Rate(%),-1.8,-2.2,-1.1,,1.4,1.6,1.4,1.1,1.5,2.1,3.1,4.0,4.3,4.8,3.9,,2.2,2.4,2.7,2.5,3.3,3.1,3.3,3.6,2.9,3.1,4.4,,11.4,12.6,13.1,14.1,13.7,15.4,15.8,16.0,16.7,17.9,17.2,,1.2,-0.1,-0.8,-1.5,-1.8,-2.0,-2.7,-4.0,-3.2,-3.4,-3.9,,5.5,5.5,5.1,5.2,4.7,4.6,5.1,7.2,7.0,5.6,8.8,,8.5,7.4,6.7,7.3,8.0,7.8,7.0,5.3,5.1,5.5,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Sources£ºNational Bureau of Statistics
